"Class","Order","Family","species","stock","Year.of.first.stock.assessment","Region","Habitat","price","max.land","lengths"
"Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser medirostris","USWC-48 STURGEON, GREEN",,"USWC-48","demersal",1.17908856648955,109.3,270
"Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser transmontanus","USWC-48 STURGEON, WHITE",,"USWC-48","demersal",3.79669272378738,349.4,610
"Actinopterygii","Anguilliformes","Anguillidae","Anguilla rostrata","USEC-NE EEL, AMERICAN",,"USEC-NE","demersal",21.4406859205168,1183.8,152
"Actinopterygii","Anguilliformes","Anguillidae","Anguilla rostrata","USEC-SE EEL, AMERICAN",,"USEC-SE","demersal",6.92126034799431,586.1,152
"Actinopterygii","Anguilliformes","Congridae","Conger oceanicus","USEC-NE EEL, CONGER",,"USEC-NE","demersal",0.595238219344384,107.6,230
"Actinopterygii","Anguilliformes","Congridae","Conger oceanicus","USEC-SE EEL, CONGER",,"USEC-SE","demersal",1.17489837294656,6.1,230
"Actinopterygii","Beloniformes","Belonidae","Strongylura marina","USEC-NE NEEDLEFISH, ATLANTIC",,"USEC-NE","reef",0.314301960784314,2.9,111
"Actinopterygii","Beloniformes","Belonidae","Tylosurus crocodilus","USEC-NE HOUNDFISH",,"USEC-NE","reef",0.33,1.1,150
"Actinopterygii","Beloniformes","Hemiramphidae","Hemiramphus brasiliensis","USEC-SE BALLYHOO",,"USEC-SE","reef",1.43756847655447,625.4,55
"Actinopterygii","Clupeiformes","Clupeidae","Brevoortia patronus","GoMex Gulf menhaden","1972","USEC-SE","pelagic",0.0357555445111257,729919.6,35
"Actinopterygii","Clupeiformes","Clupeidae","Brevoortia tyrannus","USEC Atlantic menhaden","1986","USEC-NE","pelagic",0.057094988037223,697362.1,50
"Actinopterygii","Clupeiformes","Clupeidae","Clupea harengus","GeBank/GoMaine Atlantic herring TRAC","1968","USEC-NE","benthopelagic",0.0470097976490495,89147.4,45
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","Alaska Kodiak herring","1978","USWC-AK","pelagic",0.71625371088628,7335.9913980591,34
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","Alaska Sitka herring","1976","USWC-AK","pelagic",0.146024968135362,26842.7068446579,34
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","Alaska Togiak herring","1978","USWC-AK","pelagic",0.128686662056241,40831.201757283,34
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","USWC-48 HERRING, PACIFIC",,"USWC-48","pelagic",0.618507543912844,11784.4,34
