"stock","species","year","Region","Habitat"
"Alaska Kodiak herring","Clupea pallasii",1978,"USWC-AK","pelagic"
"Alaska sablefish","Anoplopoma fimbria",1987,"USWC-AK","bathy-"
"Alaska scallop Bering Sea","Patinopecten caurinus",2008,"USWC-AK","benthic"
"Alaska scallop Kodiak NE","Patinopecten caurinus",2008,"USWC-AK","benthic"
"Alaska scallop Kodiak Shelikof","Patinopecten caurinus",2008,"USWC-AK","benthic"
"Alaska scallop PWS","Patinopecten caurinus",2008,"USWC-AK","benthic"
"Alaska scallop Yakutat Area D","Patinopecten caurinus",2008,"USWC-AK","benthic"
"Alaska scallop Yakutat Dist 16","Patinopecten caurinus",2008,"USWC-AK","benthic"
"Alaska Sitka herring","Clupea pallasii",1976,"USWC-AK","pelagic"
"Alaska Togiak herring","Clupea pallasii",1978,"USWC-AK","pelagic"
"Aurora rockfish - Pacific Coast","Sebastes aurora",2013,"USWC-48","bathy-"
"Bristol Bay red king crab","Paralithodes camtschaticus",1994,"USWC-AK","benthic"
"Brown rockfish - Pacific Coast","Sebastes auriculatus",2013,"USWC-48","demersal"
"BSAI Alaska plaice","Pleuronectes quadrituberculatus",1996,"USWC-AK","demersal"
"BSAI arrowtooth flounder","Atheresthes stomias",1988,"USWC-AK","demersal"
"BSAI atka mackerel","Pleurogrammus monopterygius",1986,"USWC-AK","demersal"
"BSAI flathead sole","Hippoglossoides elassodon",1998,"USWC-AK","demersal"
"BSAI Greenland halibut","Reinhardtius hippoglossoides",1987,"USWC-AK","benthopelagic"
"BSAI northern rockfish","Sebastes polyspinis",2003,"USWC-AK","demersal"
"BSAI Pacific cod","Gadus macrocephalus",1987,"USWC-AK","demersal"
"BSAI Pacific ocean perch","Sebastes alutus",1985,"USWC-AK","bathy-"
"BSAI rougheye rockfish","Sebastes aleutianus",2003,"USWC-AK","bathy-"
"BSAI shortraker rockfish","Sebastes borealis",2003,"USWC-AK","bathy-"
"BSAI yellowfin sole","Limanda aspera",1987,"USWC-AK","demersal"
"CA dungeness crab","Cancer magister",2013,"USWC-48","benthic"
"CA red sea urchin","Strongylocentrotus franciscanus",2013,"USWC-48","benthic"
"CA spiny lobster","Panulirus interruptus",2011,"USWC-48","benthic"
"CCod/GoMaine yellowtail flounder","Limanda ferruginea",1999,"USEC-NE","demersal"
"Chesapeake Bay blue crab","Callinectes sapidus",1997,"USEC-NE","benthic"
"Copper rockfish - Pacific Coast","Sebastes caurinus",2013,"USWC-48","demersal"
"Delaware Bay horseshoe crab","Limulus polyphemus",1998,"USEC-NE","benthic"
"EBS snow crab","Chionoecetes opilio",2000,"USWC-AK","benthic"
"EBS tanner crab","Chionoecetes bairdi",2012,"USWC-AK","benthic"
"EBS walleye pollock","Theragra chalcogramma",1987,"USWC-AK","benthopelagic"
"GeBank American lobster","Homarus americanus",1992,"USEC-NE","benthic"
"GeBank Atlantic cod TRAC","Gadus morhua",1977,"USEC-NE","benthopelagic"
"GeBank/GoMaine Acadian redfish","Sebastes fasciatus",1975,"USEC-NE","demersal"
"GeBank/GoMaine American plaice","Hippoglossoides platessoides",1992,"USEC-NE","demersal"
"GeBank/GoMaine Atlantic halibut","Hippoglossus hippoglossus",2008,"USEC-NE","demersal"
"GeBank/GoMaine Atlantic herring TRAC","Clupea harengus",1968,"USEC-NE","benthopelagic"
"GeBank/GoMaine Atlantic pollock","Pollachius virens",1978,"USEC-NE","demersal"
"GeBank/GoMaine white hake","Urophycis tenuis",1995,"USEC-NE","demersal"
"GeBank/GoMaine windowpane flounder","Scophthalmus aquosus",2010,"USEC-NE","demersal"
"GeBank haddock TRAC","Melanogrammus aeglefinus",1968,"USEC-NE","demersal"
"GeBank/midAtl sea scallop","Placopecten magellanicus",1978,"USEC-NE","benthic"
"GeBank winter flounder","Pseudopleuronectes americanus",1999,"USEC-NE","demersal"
"GeBank yellowtail flounder TRAC","Limanda ferruginea",1989,"USEC-NE","demersal"
"GOA arrowtooth flounder","Atheresthes stomias",1996,"USWC-AK","demersal"
"GOA atka mackerel","Pleurogrammus monopterygius",2013,"USWC-AK","demersal"
"GOA dover sole","Microstomus pacificus",2003,"USWC-AK","demersal"
"GOA dusky rockfish","Sebastes variabilis",2003,"USWC-AK","demersal"
"GOA flathead sole","Hippoglossoides elassodon",2003,"USWC-AK","demersal"
"GOA northern rockfish","Sebastes polyspinis",2000,"USWC-AK","demersal"
"GOA Pacific cod","Gadus macrocephalus",1988,"USWC-AK","demersal"
"GOA Pacific ocean perch","Sebastes alutus",1990,"USWC-AK","bathy-"
"GOA rex sole","Glyptocephalus zachirus",2004,"USWC-AK","demersal"
"GOA rougheye rockfish","Sebastes aleutianus",2005,"USWC-AK","bathy-"
"GOA shortraker rockfish","Sebastes borealis",2013,"USWC-AK","bathy-"
"GOA walleye pollock","Theragra chalcogramma",1990,"USWC-AK","benthopelagic"
"GOA yelloweye rockfish","Sebastes ruberrimus",1998,"USWC-AK","reef"
"GoMaine American lobster","Homarus americanus",1992,"USEC-NE","benthic"
"GoMaine Atlantic cod","Gadus morhua",1989,"USEC-NE","benthopelagic"
"GoMaine haddock","Melanogrammus aeglefinus",1982,"USEC-NE","demersal"
"GoMaine winter flounder","Pseudopleuronectes americanus",2003,"USEC-NE","demersal"
"GoMaine witch flounder","Glyptocephalus cynoglossus",1994,"USEC-NE","demersal"
"GoMex blacktip shark","Carcharhinus limbatus",1998,"USEC-SE","reef"
"GoMex brown shrimp","Penaeus aztecus ",1984,"USEC-SE","benthic"
"GoMex gag grouper","Mycteroperca microlepis",1994,"USEC-SE","reef"
"GoMex golden tilefish","Lopholatilus chamaeleonticeps",2011,"USEC-SE","demersal"
"GoMex gray triggerfish","Balistes capriscus",2001,"USEC-SE","reef"
"GoMex greater amberjack","Seriola dumerili",1995,"USEC-SE","reef"
"GoMex Gulf menhaden","Brevoortia patronus",1972,"USEC-SE","pelagic"
"GoMex pink shrimp","Farfantepenaeus duorarum",1984,"USEC-SE","benthic"
"GoMex red grouper","Epinephelus morio",1991,"USEC-SE","reef"
"GoMex red snapper","Lutjanus campechanus",1988,"USEC-SE","reef"
"GoMex Spanish mackerel","Scomberomorus maculatus",1996,"USEC-SE","pelagic"
"GoMex vermilion snapper","Rhomboplites aurorubens",1998,"USEC-SE","demersal"
"GoMex white shrimp","Litopenaeus setiferus",1984,"USEC-SE","benthic"
"GoMex yellowedge grouper","Epinephelus flavolimbatus",2011,"USEC-SE","demersal"
"nGeBank/GoMaine monkfish","Lophius americanus",2002,"USEC-NE","demersal"
"nGeBank/GoMaine red hake","Urophycis chuss",2013,"USEC-NE","demersal"
"nGeBank/GoMaine silver hake","Merluccius bilinearis",1978,"USEC-NE","demersal"
"Norton Sound red king crab","Paralithodes camtschaticus",1996,"USWC-AK","benthic"
"OR dungeness crab","Cancer magister",2013,"USWC-48","benthic"
"OR ocean shrimp","Pandalus jordani",2013,"USWC-48","benthic"
"OR red sea urchin","Strongylocentrotus franciscanus",2013,"USWC-48","benthic"
"Pacific halibut (coastwide)","Hippoglossus stenolepis",1960,"USWC-AK","demersal"
"Pacific sanddab - Pacific Coast","Citharichthys sordidus",2013,"USWC-48","demersal"
"Rex sole - Pacific Coast","Glyptocephalus zachirus",2013,"USWC-48","demersal"
"Rougheye Rockfish - Pacific Coast","Sebastes aleutianus",2013,"USWC-48","bathy-"
"Sandbar shark Atlantic","Carcharhinus plumbeus",1998,"USEC-SE","benthopelagic"
"sAtl blacknose shark","Carcharhinus acronotus",2002,"USEC-SE","reef"
"sAtl black sea bass","Centropristis striata",1995,"USEC-SE","reef"
"sAtl gag grouper","Mycteroperca microlepis",1994,"USEC-SE","reef"
"sAtl golden tilefish","Lopholatilus chamaeleonticeps",2004,"USEC-SE","demersal"
"sAtl greater amberjack","Seriola dumerili",1999,"USEC-SE","reef"
"sAtl red grouper","Epinephelus morio",2010,"USEC-SE","reef"
"sAtl red porgy","Pagrus pagrus",1992,"USEC-SE","benthopelagic"
"sAtl red snapper","Lutjanus campechanus",1998,"USEC-SE","reef"
"sAtl snowy grouper","Epinephelus niveatus",2004,"USEC-SE","demersal"
"sAtl Spanish mackerel","Scomberomorus maculatus",1996,"USEC-SE","pelagic"
"sAtl vermilion snapper","Rhomboplites aurorubens",1998,"USEC-SE","demersal"
"SE Alaska dungeness crab","Cancer magister",2013,"USWC-AK","benthic"
"SE Alaska red sea urchin","Strongylocentrotus franciscanus",1990,"USWC-AK","benthic"
"sGeBank/midAtl monkfish","Lophius americanus",2002,"USEC-NE","demersal"
