"stock","species","Year.of.first.stock.assessment","region","Family","Order","Class","habitat"
"AI walleye pollock","Theragra chalcogramma","2003","USWC-AK","Gadidae","Gadiformes","Actinopterygii","benthopelagic"
"Alaska Kodiak herring","Clupea pallasii","1978","USWC-AK","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"Alaska sablefish","Anoplopoma fimbria","1987","USWC-AK","Anoplopomatidae","Scorpaeniformes","Actinopterygii","demersal"
"Alaska scallop Bering Sea","Patinopecten caurinus","only relative indices","USWC-AK","Pectinidae","Ostreoida","Bivalvia","benthic"
"Alaska scallop Kodiak NE","Patinopecten caurinus","only relative indices","USWC-AK","Pectinidae","Ostreoida","Bivalvia","benthic"
"Alaska scallop Kodiak Shelikof","Patinopecten caurinus","only relative indices","USWC-AK","Pectinidae","Ostreoida","Bivalvia","benthic"
"Alaska scallop PWS","Patinopecten caurinus","only relative indices","USWC-AK","Pectinidae","Ostreoida","Bivalvia","benthic"
"Alaska scallop Yakutat Area D","Patinopecten caurinus","only relative indices","USWC-AK","Pectinidae","Ostreoida","Bivalvia","benthic"
"Alaska scallop Yakutat Dist 16","Patinopecten caurinus","only relative indices","USWC-AK","Pectinidae","Ostreoida","Bivalvia","benthic"
"Alaska Sitka herring","Clupea pallasii","1976","USWC-AK","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"Alaska Togiak herring","Clupea pallasii","1978","USWC-AK","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"Bristol Bay red king crab","Paralithodes camtschaticus","1994","USWC-AK","Lithodidae","Decapoda","Malacostraca","benthic"
"Brown rockfish - Pacific Coast","Sebastes auriculatus","2013","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"BSAI Alaska plaice","Pleuronectes quadrituberculatus","1996","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"BSAI arrowtooth flounder","Atheresthes stomias","1988","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"BSAI atka mackerel","Pleurogrammus monopterygius","1986","USWC-AK","Hexagrammidae","Scorpaeniformes","Actinopterygii","demersal"
"BSAI flathead sole","Hippoglossoides elassodon","1998","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"BSAI Greenland halibut","Reinhardtius hippoglossoides","1987","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","benthopelagic"
"BSAI northern rockfish","Sebastes polyspinis","2003","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"BSAI Pacific cod","Gadus macrocephalus","1987","USWC-AK","Gadidae","Gadiformes","Actinopterygii","demersal"
"BSAI Pacific ocean perch","Sebastes alutus","1985","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"BSAI rougheye rockfish","Sebastes aleutianus","2003","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"BSAI shortraker rockfish","Sebastes borealis","2003","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"BSAI yellowfin sole","Limanda aspera","1987","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"CA dungeness crab","Cancer magister","no published document","USWC-48","Cancridae","Decapoda","Malacostraca","benthic"
"CA red sea urchin","Strongylocentrotus franciscanus","minimal information","USWC-48","Strongylocentrotidae","Echinoida","Echinoidea","benthic"
"CA spiny lobster","Panulirus interruptus","2011","USWC-48","Palinuridae","Decapoda","Malacostraca","benthic"
"CCod/GoMaine yellowtail flounder","Limanda ferruginea","1999","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"Chesapeake Bay blue crab","Callinectes sapidus","1997","USEC-NE","Portunidae","Decapoda","Malacostraca","benthic"
"Copper rockfish - Pacific Coast","Sebastes caurinus","2013","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"Delaware Bay horseshoe crab","Limulus polyphemus","1998","USEC-NE","Limulidae","Xiphosura","Merostomata","benthic"
"EBS snow crab","Chionoecetes opilio","2000","USWC-AK","Oregoniidae","Decapoda","Malacostraca","benthic"
"EBS tanner crab","Chionoecetes bairdi","2012","USWC-AK","Oregoniidae","Decapoda","Malacostraca","benthic"
"EBS walleye pollock","Theragra chalcogramma","1987","USWC-AK","Gadidae","Gadiformes","Actinopterygii","benthopelagic"
"GeBank American lobster","Homarus americanus","1992","USEC-NE","Nephropidae","Decapoda","Malacostraca","benthic"
"GeBank Atlantic cod TRAC","Gadus morhua","1977","USEC-NE","Gadidae","Gadiformes","Actinopterygii","benthopelagic"
"GeBank haddock TRAC","Melanogrammus aeglefinus","1968","USEC-NE","Gadidae","Gadiformes","Actinopterygii","demersal"
"GeBank winter flounder","Pseudopleuronectes americanus","1999","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GeBank yellowtail flounder TRAC","Limanda ferruginea","1989","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
